"id","fingerprintId","bssid","rssi"
113968,24520,"38:17:C3:2A:43:00",0.0000001258925412
113969,24520,"38:17:C3:2A:26:40",0.0000000251188643
113976,24523,"38:17:C3:2A:0E:10",0.0000050118723363
113977,24523,"38:17:C3:2A:0E:00",0.0000039810717055
113978,24523,"38:17:C3:1A:0A:30",0.0000000251188643
113979,24523,"38:17:C3:1A:0A:20",0.0000000063095734
113986,24527,"38:17:C3:2A:0C:80",0.0000000794328235
113987,24527,"38:17:C3:2A:16:C0",0.0000025118864315
113988,24527,"38:17:C3:2A:49:80",0.0000001
114005,24529,"38:17:C3:2A:0E:10",0.0000050118723363
114006,24529,"38:17:C3:2A:0E:00",0.0000039810717055
114007,24529,"38:17:C3:1A:0A:30",0.0000000251188643
114008,24529,"38:17:C3:1A:0A:20",0.0000000063095734
114018,24531,"38:17:C3:2A:0C:80",0.000000316227766
114019,24531,"38:17:C3:1A:05:20",0.0000003981071706
114021,24533,"38:17:C3:2A:16:C0",0.0000031622776602
114022,24533,"38:17:C3:2A:49:80",0.0000001995262315
114032,24536,"38:17:C3:2A:10:A0",0.0000000794328235
114033,24536,"38:17:C3:2A:48:40",0.0000000158489319
114034,24536,"38:17:C3:2A:1C:60",0.0000007943282347
114035,24536,"38:17:C3:18:02:C0",0.0000000316227766
114058,24541,"38:17:C3:2A:40:C0",0.0000000199526231
114059,24541,"38:17:C3:2A:40:80",0.000001995262315
114060,24541,"38:17:C3:2A:48:40",0.000063095734448
114061,24541,"38:17:C3:2A:4A:80",0.0000000794328235
114067,24544,"38:17:C3:2A:0E:10",0.0000063095734448
114069,24545,"38:17:C3:2A:3D:C0",0.0000000794328235
114070,24545,"38:17:C3:2A:0C:80",0.0000002511886432
114071,24545,"38:17:C3:1A:05:20",0.0000015848931925
114076,24547,"38:17:C3:1A:0A:30",0.0000000063095734
114077,24547,"38:17:C3:2A:23:E0",0.0000000794328235
114078,24547,"38:17:C3:18:05:E0",0.0000000398107171
114079,24547,"38:17:C3:2A:25:A0",0.0000003981071706
114080,24547,"38:17:C3:2A:3E:A0",0.000001995262315
114081,24547,"38:17:C3:18:05:F0",0.0000000125892541
114082,24547,"38:17:C3:2A:1F:10",0.0000006309573445
114083,24547,"38:17:C3:2A:26:40",0.0000002511886432
114088,24549,"38:17:C3:2A:49:90",0.000001995262315
114089,24549,"38:17:C3:2A:0C:90",0.0000000794328235
114090,24549,"38:17:C3:1A:05:30",0.0000006309573445
114091,24549,"38:17:C3:2A:16:D0",0.0000031622776602
114108,24553,"38:17:C3:18:05:E0",0.000000316227766
114119,24556,"38:17:C3:2A:3D:D0",0.0000000794328235
114120,24556,"38:17:C3:2A:3D:C0",0.0000001
114121,24556,"38:17:C3:2A:49:80",0.0000001995262315
114122,24556,"38:17:C3:2A:49:C0",0.0000000501187234
114123,24556,"38:17:C3:2A:49:D0",0.0000000079432823
114124,24556,"38:17:C3:2A:1A:80",0.0000000158489319
114134,24561,"38:17:C3:2A:10:A0",0.0000000501187234
114135,24561,"38:17:C3:2A:1C:60",0.0000000501187234
114136,24561,"38:17:C3:18:07:60",0.0000000398107171
114145,24564,"38:17:C3:2A:0E:10",0.0000039810717055
114153,24568,"38:17:C3:2A:3E:B0",0.00001
114154,24568,"38:17:C3:2A:1F:00",0.0000001
114155,24568,"38:17:C3:2A:1C:70",0.0000031622776602
114156,24568,"38:17:C3:18:07:70",0.000000316227766
114157,24568,"38:17:C3:2A:10:A0",0.000000316227766
114158,24568,"38:17:C3:2A:26:50",0.0000002511886432
114159,24568,"38:17:C3:2A:25:B0",0.0000003981071706
114160,24568,"38:17:C3:2A:43:00",0.000000316227766
114161,24568,"38:17:C3:18:02:C0",0.0000000794328235
114162,24568,"38:17:C3:18:07:60",0.0000001258925412
114163,24568,"38:17:C3:2A:10:B0",0.0000001258925412
114166,24572,"38:17:C3:18:05:E0",0.0000000794328235
114167,24572,"38:17:C3:2A:25:A0",0.0000001
114168,24572,"38:17:C3:18:02:D0",0.0000007943282347
114169,24572,"38:17:C3:18:05:F0",0.0000000501187234
114170,24572,"38:17:C3:2A:3E:A0",0.0000000125892541
114171,24572,"38:17:C3:2A:23:F0",0.0000000039810717
114172,24572,"38:17:C3:2A:1F:10",0.0000063095734448
114173,24572,"38:17:C3:2A:26:40",0.0000031622776602
114177,24574,"38:17:C3:18:05:E0",0.0000003981071706
114178,24574,"38:17:C3:2A:1F:00",0.0000005011872336
114179,24574,"38:17:C3:2A:43:00",0.0000002511886432
114180,24574,"38:17:C3:2A:26:40",0.0000015848931925
114189,24577,"38:17:C3:18:01:70",0.0000000316227766
114190,24577,"38:17:C3:18:00:80",0.0000000398107171
114191,24577,"38:17:C3:2A:40:C0",0.0000006309573445
114192,24577,"38:17:C3:2A:40:90",0.0000125892541179
113898,24505,"38:17:C3:2A:49:80",0.0000001584893192
113899,24505,"38:17:C3:2A:1A:90",0.0000000050118723
113900,24505,"38:17:C3:2A:0C:80",0.0000000398107171
113901,24505,"38:17:C3:1A:05:20",0.0000001584893192
113902,24505,"38:17:C3:2A:16:C0",0.0000125892541179
113911,24507,"38:17:C3:2A:0E:00",0.0000031622776602
113912,24507,"38:17:C3:2A:0E:10",0.0000031622776602
113913,24507,"38:17:C3:1A:0A:30",0.0000000199526231
113914,24507,"38:17:C3:1A:0A:20",0.0000000125892541
113928,24512,"38:17:C3:2A:40:C0",0.0000000251188643
113929,24512,"38:17:C3:18:06:70",0.0000000199526231
113930,24512,"38:17:C3:18:06:60",0.0000000630957344
113931,24512,"38:17:C3:2A:4A:80",0.0000000398107171
113932,24512,"38:17:C3:2A:4A:90",0.0000000794328235
113933,24512,"38:17:C3:2A:48:50",0.0000398107170553
113941,24515,"38:17:C3:2A:3E:B0",0.0000000251188643
113942,24515,"38:17:C3:2A:1F:00",0.0000031622776602
113943,24515,"38:17:C3:2A:1C:70",0.0000000199526231
113944,24515,"38:17:C3:18:07:70",0.00000001
113945,24515,"38:17:C3:2A:10:A0",0.0000000630957344
113946,24515,"38:17:C3:2A:19:D0",0.0000005011872336
113947,24515,"38:17:C3:2A:1C:60",0.0000000316227766
113948,24515,"38:17:C3:2A:43:00",0.0000001
113949,24515,"38:17:C3:2A:19:C0",0.0000003981071706
113956,24518,"38:17:C3:18:05:E0",0.0000001258925412
113957,24518,"38:17:C3:2A:25:A0",0.0000001584893192
113958,24518,"38:17:C3:2A:43:10",0.0000001584893192
113959,24518,"38:17:C3:18:05:F0",0.0000000501187234
113960,24518,"38:17:C3:2A:3E:A0",0.0000000050118723
113961,24518,"38:17:C3:2A:1F:10",0.0000063095734448
113962,24518,"38:17:C3:18:02:C0",0.0000002511886432
113963,24518,"38:17:C3:2A:26:40",0.0000031622776602
113970,24521,"38:17:C3:18:06:60",0.0000000199526231
113980,24524,"38:17:C3:2A:0C:80",0.0000001258925412
113981,24526,"38:17:C3:2A:40:80",0.0000031622776602
113982,24526,"38:17:C3:18:01:70",0.0000000158489319
113983,24526,"38:17:C3:18:01:60",0.0000000125892541
113984,24526,"38:17:C3:2A:48:40",0.0000199526231497
113985,24526,"38:17:C3:2A:40:D0",0.0000000630957344
114000,24528,"38:17:C3:18:00:60",0.0000000079432823
114001,24528,"38:17:C3:18:00:80",0.00000001
114002,24528,"38:17:C3:18:06:60",0.0000001258925412
114003,24528,"38:17:C3:2A:48:40",0.000001995262315
114004,24528,"38:17:C3:2A:4A:80",0.0000002511886432
114023,24534,"38:17:C3:18:01:70",0.0000001584893192
114024,24534,"38:17:C3:18:00:90",0.00000001
114025,24534,"38:17:C3:2A:40:C0",0.0000001584893192
114026,24534,"38:17:C3:2A:40:90",0.0000079432823472
114027,24534,"38:17:C3:2A:48:40",0.0000039810717055
114028,24534,"38:17:C3:2A:4A:90",0.0000006309573445
114029,24534,"38:17:C3:2A:12:F0",0.0000000025118864
114036,24537,"38:17:C3:2A:40:D0",0.0000000630957344
114037,24537,"38:17:C3:2A:40:80",0.0000015848931925
114038,24537,"38:17:C3:18:06:60",0.0000000199526231
114039,24537,"38:17:C3:2A:48:40",0.0000199526231497
114040,24537,"38:17:C3:2A:4A:80",0.0000000501187234
114041,24537,"38:17:C3:2A:4A:90",0.0000001
114042,24537,"38:17:C3:2A:48:50",0.0000501187233627
114044,24539,"38:17:C3:2A:3E:B0",0.0000000251188643
114045,24539,"38:17:C3:2A:1F:00",0.0000039810717055
114046,24539,"38:17:C3:18:02:D0",0.000001
114047,24539,"38:17:C3:2A:43:10",0.0000000794328235
114048,24539,"38:17:C3:18:07:70",0.0000000079432823
114049,24539,"38:17:C3:2A:10:A0",0.0000000630957344
114050,24539,"38:17:C3:2A:19:D0",0.0000005011872336
114051,24539,"38:17:C3:2A:43:00",0.0000000630957344
114052,24539,"38:17:C3:2A:19:C0",0.0000003981071706
114062,24542,"38:17:C3:2A:10:A0",0.000000316227766
114063,24542,"38:17:C3:2A:48:40",0.0000000316227766
114064,24542,"38:17:C3:2A:1C:60",0.0000199526231497
114065,24542,"38:17:C3:18:07:60",0.0000001995262315
114066,24542,"38:17:C3:2A:19:C0",0.0000000050118723
114072,24546,"38:17:C3:18:06:70",0.0000000158489319
114073,24546,"38:17:C3:2A:4A:80",0.0000000316227766
114074,24546,"38:17:C3:2A:4A:90",0.0000000630957344
114075,24546,"38:17:C3:2A:40:C0",0.0000000501187234
114096,24551,"38:17:C3:18:01:70",0.0000001
114097,24551,"38:17:C3:18:00:80",0.00000001
114098,24551,"38:17:C3:2A:40:C0",0.0000003981071706
114099,24551,"38:17:C3:2A:40:90",0.00001
114100,24551,"38:17:C3:18:06:60",0.0000000316227766
114101,24551,"38:17:C3:2A:48:40",0.0000039810717055
114102,24551,"38:17:C3:2A:4A:90",0.0000002511886432
114103,24551,"38:17:C3:2A:12:F0",0.0000000050118723
114109,24554,"38:17:C3:2A:4A:80",0.0000000630957344
114125,24557,"38:17:C3:2A:40:C0",0.0000005011872336
114126,24557,"38:17:C3:2A:48:40",0.0000007943282347
114127,24557,"38:17:C3:2A:4A:80",0.0000000794328235
114137,24562,"38:17:C3:18:01:70",0.0000001258925412
114138,24562,"38:17:C3:18:00:80",0.0000000079432823
114139,24562,"38:17:C3:2A:40:C0",0.0000001
114140,24562,"38:17:C3:2A:40:90",0.0000158489319246
114141,24562,"38:17:C3:18:06:60",0.0000001584893192
114142,24562,"38:17:C3:2A:48:40",0.00001
114143,24562,"38:17:C3:2A:4A:90",0.0000025118864315
114146,24565,"38:17:C3:2A:1F:00",0.0000000199526231
114147,24565,"38:17:C3:2A:49:80",0.0000000025118864
114148,24565,"38:17:C3:2A:43:00",0.0000002511886432
114149,24565,"38:17:C3:2A:26:40",0.0000001584893192
114150,24566,"74:9E:75:74:8C:20",0.0000000039810717
114151,24566,"38:17:C3:2A:16:C0",0.0000001258925412
114164,24569,"38:17:C3:18:01:60",0.0000000125892541
114174,24571,"38:17:C3:2A:0E:10",0.0000079432823472
114175,24571,"38:17:C3:2A:26:50",0.0000000039810717
114181,24575,"38:17:C3:2A:40:C0",0.0000000158489319
114182,24575,"38:17:C3:2A:40:80",0.0000012589254118
114183,24575,"38:17:C3:2A:48:40",0.0001995262314969
114184,24575,"38:17:C3:2A:4A:80",0.0000000501187234
114193,24577,"38:17:C3:2A:48:40",0.0000015848931925
114194,24577,"38:17:C3:2A:4A:90",0.0000007943282347
114195,24578,"38:17:C3:2A:0E:00",0.00001
114196,24579,"38:17:C3:18:05:E0",0.0000000063095734
114197,24579,"38:17:C3:2A:49:80",0.0000000079432823
114198,24579,"38:17:C3:2A:43:00",0.0000001258925412
114199,24579,"38:17:C3:2A:26:40",0.0000000158489319
114200,24580,"38:17:C3:2A:3D:C0",0.0000002511886432
114201,24580,"38:17:C3:2A:49:80",0.0000000316227766
114202,24580,"38:17:C3:2A:1A:80",0.0000000079432823
114203,24580,"38:17:C3:2A:0C:80",0.000000316227766
114204,24581,"38:17:C3:18:01:70",0.0000000199526231
114205,24581,"38:17:C3:18:01:60",0.0000000125892541
114206,24581,"38:17:C3:18:00:70",0.00000001
114207,24581,"38:17:C3:2A:40:C0",0.0000000398107171
114208,24581,"38:17:C3:2A:40:90",0.0000015848931925
114214,24584,"38:17:C3:2A:3D:D0",0.0000000794328235
114215,24584,"38:17:C3:2A:3D:C0",0.0000000630957344
114216,24584,"38:17:C3:2A:49:D0",0.0000000079432823
114228,24588,"38:17:C3:2A:3E:B0",0.0000000251188643
114229,24588,"38:17:C3:2A:25:A0",0.0000000794328235
114230,24588,"38:17:C3:2A:1F:00",0.0000039810717055
114231,24588,"38:17:C3:18:02:D0",0.0000007943282347
114233,24588,"38:17:C3:2A:43:10",0.0000001
114234,24588,"38:17:C3:18:07:70",0.0000000079432823
114235,24588,"38:17:C3:2A:10:A0",0.0000000630957344
114236,24588,"38:17:C3:2A:19:D0",0.0000005011872336
114238,24588,"38:17:C3:2A:23:F0",0.0000000063095734
114240,24588,"38:17:C3:2A:1C:60",0.0000000199526231
114242,24588,"38:17:C3:2A:43:00",0.0000001258925412
114244,24588,"38:17:C3:2A:19:C0",0.0000003981071706
114254,24592,"38:17:C3:18:02:D0",0.0000000050118723
114255,24592,"38:17:C3:2A:19:D0",0.0000000199526231
114256,24592,"38:17:C3:2A:0E:00",0.00001
114257,24592,"38:17:C3:18:05:F0",0.0000000063095734
114258,24592,"38:17:C3:1A:0A:20",0.0000000794328235
114262,24594,"38:17:C3:2A:49:C0",0.0000000316227766
114263,24594,"38:17:C3:2A:16:C0",0.0000006309573445
114275,24597,"38:17:C3:18:05:E0",0.000001
114276,24597,"38:17:C3:2A:1F:00",0.0000006309573445
114277,24597,"38:17:C3:1A:0A:20",0.0000000025118864
114278,24597,"38:17:C3:2A:26:40",0.0000316227766017
114291,24600,"38:17:C3:18:07:60",0.0000000063095734
114294,24602,"38:17:C3:2A:40:C0",0.0000000158489319
114295,24602,"38:17:C3:18:06:70",0.0000000251188643
114296,24602,"38:17:C3:18:06:60",0.0000000199526231
114297,24602,"38:17:C3:2A:4A:80",0.0000000316227766
114298,24602,"38:17:C3:2A:4A:90",0.0000000199526231
114299,24602,"38:17:C3:2A:48:50",0.0000794328234724
114307,24606,"38:17:C3:2A:40:80",0.0000501187233627
114331,24609,"38:17:C3:1A:0A:30",0.0000000031622777
114333,24609,"38:17:C3:18:05:E0",0.0000002511886432
114334,24609,"38:17:C3:2A:25:A0",0.0000000794328235
114335,24609,"38:17:C3:2A:1F:00",0.0000031622776602
114336,24609,"38:17:C3:18:02:D0",0.0000007943282347
114337,24609,"38:17:C3:2A:43:10",0.0000000794328235
114338,24609,"38:17:C3:2A:10:A0",0.0000000630957344
114339,24609,"38:17:C3:2A:19:D0",0.0000005011872336
114340,24609,"38:17:C3:2A:23:F0",0.0000000039810717
114341,24609,"38:17:C3:2A:1F:10",0.0000039810717055
114342,24609,"38:17:C3:2A:1C:60",0.0000003981071706
114343,24609,"38:17:C3:2A:19:C0",0.000000316227766
114359,24613,"38:17:C3:1A:0A:30",0.0000005011872336
114360,24613,"38:17:C3:18:05:E0",0.0000000125892541
114361,24615,"38:17:C3:2A:1A:80",0.0000000501187234
114362,24615,"38:17:C3:2A:16:C0",0.0000002511886432
114371,24618,"38:17:C3:2A:3E:B0",0.0000000316227766
114372,24618,"38:17:C3:2A:1F:00",0.0000050118723363
114373,24618,"38:17:C3:2A:43:10",0.0000000630957344
114374,24618,"38:17:C3:2A:1C:70",0.0000000158489319
114375,24618,"38:17:C3:18:07:70",0.0000000063095734
114376,24618,"38:17:C3:2A:19:D0",0.000000316227766
114377,24618,"38:17:C3:2A:1C:60",0.0000000316227766
114378,24618,"38:17:C3:2A:43:00",0.0000000630957344
114386,24619,"38:17:C3:1A:0A:30",0.0000000079432823
114387,24619,"38:17:C3:2A:23:E0",0.0000001
114388,24619,"38:17:C3:18:05:E0",0.0000000398107171
114389,24619,"38:17:C3:2A:25:A0",0.000000316227766
114390,24619,"38:17:C3:2A:10:A0",0.0000001995262315
114391,24619,"38:17:C3:2A:48:40",0.00000001
114392,24619,"38:17:C3:2A:3E:A0",0.0000025118864315
114393,24619,"38:17:C3:18:05:F0",0.0000000158489319
114394,24619,"38:17:C3:2A:23:F0",0.0000001
114395,24619,"38:17:C3:2A:1C:60",0.0000251188643151
114396,24619,"38:17:C3:2A:1F:10",0.0000006309573445
114397,24619,"38:17:C3:18:02:C0",0.0000000501187234
114406,24625,"38:17:C3:2A:23:E0",0.0000000398107171
114407,24625,"38:17:C3:2A:26:50",0.0000000079432823
114408,24625,"38:17:C3:2A:3E:A0",0.0000039810717055
114409,24625,"38:17:C3:2A:1F:10",0.0000000063095734
114410,24625,"38:17:C3:18:07:60",0.0000000199526231
114411,24625,"38:17:C3:2A:26:40",0.0000000251188643
114421,24628,"38:17:C3:2A:0E:00",0.00001
114426,24630,"38:17:C3:2A:1F:00",0.0000007943282347
114428,24630,"38:17:C3:2A:43:00",0.0000001995262315
114435,24634,"38:17:C3:18:01:70",0.0000000630957344
114437,24634,"38:17:C3:18:01:60",0.00000001
114438,24634,"38:17:C3:2A:40:90",0.0000050118723363
114439,24634,"38:17:C3:18:06:60",0.0000000199526231
114440,24634,"38:17:C3:2A:48:40",0.000001
114441,24634,"38:17:C3:2A:4A:90",0.000001
114457,24637,"38:17:C3:18:05:E0",0.000000316227766
114458,24637,"38:17:C3:2A:25:A0",0.0000015848931925
114459,24637,"38:17:C3:18:02:C0",0.0000006309573445
114469,24640,"38:17:C3:2A:40:90",0.0000079432823472
114470,24640,"38:17:C3:18:06:60",0.0000000199526231
114471,24640,"38:17:C3:2A:48:40",0.0000031622776602
114472,24640,"38:17:C3:2A:4A:90",0.0000002511886432
114481,24643,"38:17:C3:2A:3D:D0",0.0000003981071706
114482,24643,"38:17:C3:2A:49:C0",0.0000000398107171
114483,24643,"38:17:C3:1A:05:20",0.0000039810717055
114484,24643,"38:17:C3:2A:0C:90",0.0000031622776602
114485,24643,"38:17:C3:1A:05:30",0.0001
114486,24643,"38:17:C3:2A:16:C0",0.0000001258925412
114487,24645,"38:17:C3:2A:3D:C0",0.0000000039810717
114508,24648,"38:17:C3:2A:0E:10",0.0000125892541179
114515,24652,"38:17:C3:1A:0A:30",0.0000000050118723
114516,24652,"38:17:C3:2A:25:A0",0.0000001258925412
114517,24652,"38:17:C3:2A:23:F0",0.0000000039810717
114518,24652,"38:17:C3:2A:1F:10",0.0000031622776602
114519,24652,"38:17:C3:18:02:D0",0.0000007943282347
114520,24652,"38:17:C3:2A:43:10",0.0000000794328235
114521,24652,"38:17:C3:2A:19:D0",0.0000003981071706
114530,24655,"38:17:C3:2A:0E:10",0.0000125892541179
114531,24655,"38:17:C3:2A:0E:00",0.0000039810717055
114532,24655,"38:17:C3:1A:0A:30",0.0000000158489319
114533,24655,"38:17:C3:1A:0A:20",0.0000000125892541
114541,24657,"38:17:C3:2A:3D:C0",0.0000001995262315
114542,24657,"38:17:C3:2A:49:C0",0.0000000398107171
114543,24657,"38:17:C3:2A:1A:80",0.0000000158489319
114553,24660,"38:17:C3:2A:40:D0",0.0000001584893192
114554,24660,"38:17:C3:2A:40:80",0.0000039810717055
114209,24582,"38:17:C3:2A:10:A0",0.0000000630957344
114210,24582,"38:17:C3:2A:1C:60",0.0000000630957344
114211,24582,"38:17:C3:18:07:60",0.0000000251188643
114221,24585,"38:17:C3:2A:25:A0",0.000000316227766
114222,24585,"38:17:C3:2A:10:A0",0.0000025118864315
114223,24585,"38:17:C3:2A:3E:A0",0.000001995262315
114224,24585,"38:17:C3:2A:1C:60",0.0000158489319246
114225,24585,"38:17:C3:18:02:C0",0.0000000316227766
114226,24587,"38:17:C3:2A:49:80",0.00000001
114227,24587,"38:17:C3:1A:05:20",0.000001
114245,24590,"38:17:C3:18:01:60",0.0000000199526231
114259,24593,"38:17:C3:2A:1F:00",0.0000000199526231
114260,24593,"38:17:C3:2A:43:00",0.0000002511886432
114261,24593,"38:17:C3:18:07:60",0.0000000794328235
114270,24595,"38:17:C3:18:01:60",0.0000000158489319
114271,24595,"38:17:C3:18:00:70",0.0000000039810717
114272,24595,"38:17:C3:2A:40:C0",0.0000000501187234
114273,24595,"38:17:C3:2A:40:90",0.0000005011872336
114274,24595,"38:17:C3:18:06:70",0.0000000316227766
114279,24598,"38:17:C3:18:00:80",0.0000000050118723
114280,24598,"38:17:C3:2A:48:40",0.0000006309573445
114281,24598,"38:17:C3:2A:4A:80",0.0000000158489319
114300,24603,"38:17:C3:2A:0C:80",0.0000000794328235
114301,24603,"38:17:C3:2A:16:C0",0.0000031622776602
114308,24605,"38:17:C3:2A:0E:00",0.0000039810717055
114309,24605,"38:17:C3:2A:0E:10",0.0000039810717055
114310,24605,"38:17:C3:1A:0A:30",0.0000000251188643
114311,24605,"38:17:C3:1A:0A:20",0.0000000063095734
114322,24608,"38:17:C3:2A:49:C0",0.0000000125892541
114323,24608,"38:17:C3:2A:1A:80",0.0000000125892541
114324,24608,"38:17:C3:2A:16:C0",0.0000012589254118
114325,24610,"38:17:C3:2A:3D:D0",0.0000001995262315
114326,24610,"38:17:C3:2A:49:80",0.0000005011872336
114327,24610,"38:17:C3:2A:49:C0",0.0000000158489319
114328,24610,"38:17:C3:2A:49:D0",0.0000000316227766
114329,24610,"38:17:C3:18:13:90",0.0000000050118723
114344,24612,"38:17:C3:2A:3E:B0",0.00001
114345,24612,"38:17:C3:2A:1F:00",0.0000001258925412
114346,24612,"38:17:C3:2A:1C:70",0.0000031622776602
114347,24612,"38:17:C3:18:07:70",0.000000316227766
114348,24612,"38:17:C3:2A:10:A0",0.0000002511886432
114349,24612,"38:17:C3:2A:19:D0",0.0000000079432823
114350,24612,"38:17:C3:2A:25:B0",0.000000316227766
114351,24612,"38:17:C3:2A:1C:60",0.0000199526231497
114352,24612,"38:17:C3:2A:43:00",0.0000002511886432
114363,24616,"38:17:C3:2A:0C:80",0.0000001584893192
114364,24616,"38:17:C3:2A:16:C0",0.0000031622776602
114365,24616,"38:17:C3:2A:49:80",0.0000001584893192
114379,24620,"38:17:C3:18:01:70",0.0000001258925412
114380,24620,"38:17:C3:18:01:60",0.0000000251188643
114381,24620,"38:17:C3:2A:40:90",0.0000251188643151
114382,24620,"38:17:C3:18:06:60",0.0000000794328235
114383,24620,"38:17:C3:2A:4A:90",0.0000039810717055
114398,24622,"38:17:C3:1A:05:20",0.0000031622776602
114399,24623,"38:17:C3:2A:40:90",0.0000012589254118
114400,24623,"38:17:C3:18:01:70",0.00000001
114401,24623,"38:17:C3:18:01:60",0.0000000125892541
114402,24623,"38:17:C3:2A:40:C0",0.0000001
114412,24626,"38:17:C3:18:05:E0",0.0000001258925412
114413,24626,"38:17:C3:2A:25:A0",0.0000001584893192
114414,24626,"38:17:C3:2A:23:F0",0.0000000039810717
114415,24626,"38:17:C3:2A:1F:10",0.0000063095734448
114416,24626,"38:17:C3:18:02:D0",0.0000001995262315
114417,24626,"38:17:C3:2A:19:D0",0.0000003981071706
114422,24629,"38:17:C3:2A:49:80",0.0000000398107171
114423,24629,"38:17:C3:2A:0C:80",0.0000000501187234
114424,24629,"38:17:C3:1A:05:20",0.0000031622776602
114425,24631,"38:17:C3:2A:40:80",0.000001
114427,24631,"38:17:C3:18:01:70",0.0000000039810717
114429,24631,"38:17:C3:2A:48:40",0.0001
114430,24631,"38:17:C3:2A:40:D0",0.0000000501187234
114442,24635,"38:17:C3:2A:3E:B0",0.000063095734448
114443,24635,"38:17:C3:2A:1C:70",0.0000007943282347
114444,24635,"38:17:C3:18:07:70",0.0000000501187234
114445,24635,"38:17:C3:2A:10:A0",0.0000005011872336
114446,24635,"38:17:C3:2A:26:50",0.00000001
114447,24635,"38:17:C3:2A:25:B0",0.0000000630957344
114448,24635,"38:17:C3:2A:1C:60",0.0000050118723363
114449,24635,"38:17:C3:2A:43:00",0.0000000630957344
114450,24635,"38:17:C3:18:07:60",0.0000000199526231
114451,24635,"38:17:C3:2A:10:B0",0.0000003981071706
114466,24639,"38:17:C3:2A:49:80",0.0000000079432823
114467,24639,"38:17:C3:2A:43:00",0.0000001584893192
114468,24639,"38:17:C3:2A:26:40",0.0000000199526231
114477,24642,"38:17:C3:2A:0E:10",0.0000125892541179
114478,24642,"38:17:C3:2A:0E:00",0.0000039810717055
114479,24642,"38:17:C3:1A:0A:30",0.0000000158489319
114480,24642,"38:17:C3:1A:0A:20",0.0000000125892541
114488,24644,"38:17:C3:18:05:E0",0.0000001
114489,24644,"38:17:C3:2A:26:50",0.0000007943282347
114490,24644,"38:17:C3:18:05:F0",0.0000000501187234
114491,24644,"38:17:C3:2A:3E:A0",0.0000000251188643
114492,24644,"38:17:C3:2A:1F:10",0.0000050118723363
114493,24644,"38:17:C3:18:02:C0",0.0000001584893192
114494,24644,"38:17:C3:18:07:60",0.0000000125892541
114495,24644,"38:17:C3:2A:26:40",0.0000015848931925
114503,24647,"38:17:C3:2A:40:90",0.0000251188643151
114504,24647,"38:17:C3:18:01:70",0.0000001584893192
114505,24647,"38:17:C3:18:01:60",0.0000000125892541
