"id","createdAt","locationId"
25425,2024-05-22 10:51:29.702,151
25430,2024-05-22 10:51:30.703,159
25433,2024-05-22 10:51:30.705,151
25434,2024-05-22 10:51:31.524,138
25436,2024-05-22 10:51:31.707,159
25438,2024-05-22 10:51:31.715,139
25441,2024-05-22 10:51:32.526,138
25442,2024-05-22 10:51:32.712,159
25445,2024-05-22 10:51:32.721,139
25448,2024-05-22 10:51:33.523,138
25451,2024-05-22 10:51:33.706,189
25454,2024-05-22 10:51:33.712,151
25455,2024-05-22 10:51:34.528,138
25458,2024-05-22 10:51:34.708,159
25460,2024-05-22 10:51:34.712,151
25462,2024-05-22 10:51:35.530,138
25463,2024-05-22 10:51:35.715,157
25467,2024-05-22 10:51:35.720,151
25472,2024-05-22 10:51:36.711,190
25474,2024-05-22 10:51:36.715,151
25478,2024-05-22 10:51:37.708,157
25481,2024-05-22 10:51:37.712,151
25486,2024-05-22 10:51:38.719,159
25489,2024-05-22 10:51:38.722,151
25491,2024-05-22 10:51:39.711,157
25494,2024-05-22 10:51:39.716,190
25498,2024-05-22 10:51:40.729,157
25501,2024-05-22 10:51:40.731,190
25505,2024-05-22 10:51:41.716,157
25510,2024-05-22 10:51:41.725,139
25511,2024-05-22 10:51:42.539,138
25512,2024-05-22 10:51:42.721,157
25515,2024-05-22 10:51:42.725,190
25519,2024-05-22 10:51:43.724,159
25522,2024-05-22 10:51:43.730,151
25525,2024-05-22 10:51:44.539,138
25527,2024-05-22 10:51:44.727,159
25530,2024-05-22 10:51:44.729,151
25533,2024-05-22 10:51:45.730,157
25537,2024-05-22 10:51:45.736,190
25541,2024-05-22 10:51:46.727,189
25544,2024-05-22 10:51:46.731,151
25548,2024-05-22 10:51:47.726,151
25551,2024-05-22 10:51:47.731,139
25553,2024-05-22 10:51:48.544,138
25555,2024-05-22 10:51:48.734,159
25558,2024-05-22 10:51:48.735,139
25560,2024-05-22 10:51:49.549,138
25562,2024-05-22 10:51:49.729,159
25566,2024-05-22 10:51:49.736,190
25568,2024-05-22 10:51:50.728,189
25571,2024-05-22 10:51:50.732,139
25576,2024-05-22 10:51:51.733,189
25578,2024-05-22 10:51:51.736,151
25582,2024-05-22 10:51:52.732,159
25585,2024-05-22 10:51:52.738,190
25588,2024-05-22 10:51:53.551,138
25589,2024-05-22 10:51:53.737,189
25592,2024-05-22 10:51:53.738,139
25595,2024-05-22 10:51:54.553,138
25597,2024-05-22 10:51:54.741,189
25601,2024-05-22 10:51:54.748,151
25604,2024-05-22 10:51:55.734,159
25607,2024-05-22 10:51:55.742,139
25609,2024-05-22 10:51:56.559,138
25610,2024-05-22 10:51:56.737,159
25613,2024-05-22 10:51:56.744,190
25618,2024-05-22 10:51:57.742,157
25621,2024-05-22 10:51:57.748,151
25623,2024-05-22 10:51:58.559,138
25625,2024-05-22 10:51:58.743,139
25627,2024-05-22 10:51:58.747,151
25632,2024-05-22 10:51:59.748,189
25635,2024-05-22 10:51:59.751,190
25637,2024-05-22 10:52:00.565,138
25639,2024-05-22 10:52:00.743,159
25643,2024-05-22 10:52:00.750,151
25645,2024-05-22 10:52:01.750,159
25649,2024-05-22 10:52:01.754,139
25654,2024-05-22 10:52:02.752,190
25656,2024-05-22 10:52:02.754,151
25660,2024-05-22 10:52:03.752,189
25663,2024-05-22 10:52:03.756,151
25667,2024-05-22 10:52:04.757,189
25671,2024-05-22 10:52:04.762,139
25674,2024-05-22 10:52:05.760,190
25678,2024-05-22 10:52:05.763,189
25681,2024-05-22 10:52:06.756,189
25684,2024-05-22 10:52:06.760,190
25686,2024-05-22 10:52:07.570,138
25689,2024-05-22 10:52:07.760,139
25692,2024-05-22 10:52:07.764,190
25695,2024-05-22 10:52:08.761,157
25698,2024-05-22 10:52:08.764,190
25701,2024-05-22 10:52:09.760,157
25706,2024-05-22 10:52:09.766,189
25708,2024-05-22 10:52:10.758,157
25711,2024-05-22 10:52:10.765,190
25717,2024-05-22 10:52:11.765,190
25719,2024-05-22 10:52:11.769,151
25724,2024-05-22 10:52:12.766,159
25727,2024-05-22 10:52:12.770,151
25731,2024-05-22 10:52:13.767,159
25734,2024-05-22 10:52:13.770,139
25736,2024-05-22 10:52:14.763,157
25741,2024-05-22 10:52:14.773,139
25742,2024-05-22 10:52:15.588,138
25743,2024-05-22 10:52:15.765,159
25747,2024-05-22 10:52:15.771,139
25750,2024-05-22 10:52:16.768,159
25753,2024-05-22 10:52:16.772,139
25756,2024-05-22 10:52:17.591,138
25757,2024-05-22 10:52:17.768,159
25761,2024-05-22 10:52:17.776,151
25764,2024-05-22 10:52:18.773,157
25769,2024-05-22 10:52:18.779,189
25770,2024-05-22 10:52:19.589,138
25772,2024-05-22 10:52:19.779,157
25775,2024-05-22 10:52:19.788,151
25777,2024-05-22 10:52:20.596,138
25779,2024-05-22 10:52:20.779,189
25782,2024-05-22 10:52:20.782,151
25786,2024-05-22 10:52:21.778,157
25790,2024-05-22 10:52:21.783,139
25792,2024-05-22 10:52:22.780,159
25795,2024-05-22 10:52:22.785,139
25799,2024-05-22 10:52:23.786,189
25802,2024-05-22 10:52:23.788,139
25808,2024-05-22 10:52:24.788,189
25811,2024-05-22 10:52:24.791,159
25812,2024-05-22 10:52:25.604,138
25813,2024-05-22 10:52:25.785,159
25816,2024-05-22 10:52:25.790,189
26654,2024-05-22 10:54:25.957,157
26656,2024-05-22 10:54:25.961,190
26662,2024-05-22 10:54:26.958,159
26665,2024-05-22 10:54:26.961,190
26666,2024-05-22 10:54:27.761,138
26669,2024-05-22 10:54:27.961,190
26671,2024-05-22 10:54:27.962,151
26674,2024-05-22 10:54:28.959,157
26679,2024-05-22 10:54:28.964,151
26680,2024-05-22 10:54:29.768,138
26682,2024-05-22 10:54:29.970,139
26686,2024-05-22 10:54:29.972,159
26687,2024-05-22 10:54:30.767,138
26688,2024-05-22 10:54:30.959,157
26693,2024-05-22 10:54:30.968,189
26695,2024-05-22 10:54:31.958,157
26698,2024-05-22 10:54:31.965,159
26702,2024-05-22 10:54:32.963,157
25408,2024-05-22 10:51:27.692,157
25411,2024-05-22 10:51:27.701,190
25415,2024-05-22 10:51:28.699,139
25417,2024-05-22 10:51:28.702,159
25420,2024-05-22 10:51:29.521,138
25421,2024-05-22 10:51:29.698,159
25424,2024-05-22 10:51:29.701,139
25428,2024-05-22 10:51:30.699,157
25431,2024-05-22 10:51:30.706,139
25435,2024-05-22 10:51:31.712,157
25439,2024-05-22 10:51:31.716,190
25443,2024-05-22 10:51:32.713,157
25446,2024-05-22 10:51:32.723,189
25450,2024-05-22 10:51:33.704,157
25453,2024-05-22 10:51:33.708,139
25456,2024-05-22 10:51:34.707,157
25459,2024-05-22 10:51:34.710,190
25464,2024-05-22 10:51:35.714,189
25466,2024-05-22 10:51:35.719,190
25469,2024-05-22 10:51:36.529,138
25470,2024-05-22 10:51:36.708,157
25473,2024-05-22 10:51:36.712,159
25476,2024-05-22 10:51:37.529,138
25479,2024-05-22 10:51:37.711,159
25482,2024-05-22 10:51:37.714,139
25485,2024-05-22 10:51:38.717,189
25488,2024-05-22 10:51:38.720,190
25493,2024-05-22 10:51:39.714,189
25495,2024-05-22 10:51:39.717,139
25500,2024-05-22 10:51:40.732,139
25503,2024-05-22 10:51:40.737,189
25504,2024-05-22 10:51:41.539,138
25506,2024-05-22 10:51:41.720,189
25508,2024-05-22 10:51:41.726,151
25514,2024-05-22 10:51:42.724,139
25516,2024-05-22 10:51:42.728,151
25518,2024-05-22 10:51:43.541,138
25521,2024-05-22 10:51:43.727,190
25523,2024-05-22 10:51:43.732,189
25526,2024-05-22 10:51:44.726,157
25529,2024-05-22 10:51:44.733,190
25535,2024-05-22 10:51:45.734,159
25536,2024-05-22 10:51:45.739,151
25542,2024-05-22 10:51:46.728,190
25545,2024-05-22 10:51:46.732,139
25547,2024-05-22 10:51:47.724,157
25550,2024-05-22 10:51:47.729,190
25554,2024-05-22 10:51:48.730,157
25557,2024-05-22 10:51:48.737,190
25561,2024-05-22 10:51:49.726,157
25564,2024-05-22 10:51:49.734,139
25567,2024-05-22 10:51:50.551,138
25570,2024-05-22 10:51:50.731,159
25573,2024-05-22 10:51:50.735,190
25575,2024-05-22 10:51:51.728,157
25579,2024-05-22 10:51:51.737,159
25581,2024-05-22 10:51:52.550,138
25583,2024-05-22 10:51:52.734,189
25586,2024-05-22 10:51:52.738,139
25591,2024-05-22 10:51:53.738,190
25594,2024-05-22 10:51:53.741,151
25596,2024-05-22 10:51:54.740,159
25599,2024-05-22 10:51:54.747,139
25603,2024-05-22 10:51:55.738,189
25606,2024-05-22 10:51:55.740,190
25612,2024-05-22 10:51:56.743,157
25614,2024-05-22 10:51:56.746,151
25617,2024-05-22 10:51:57.740,159
25620,2024-05-22 10:51:57.746,190
25624,2024-05-22 10:51:58.740,189
25629,2024-05-22 10:51:58.746,190
25630,2024-05-22 10:51:59.566,138
25631,2024-05-22 10:51:59.749,151
25636,2024-05-22 10:51:59.752,159
25638,2024-05-22 10:52:00.746,189
25641,2024-05-22 10:52:00.749,190
25646,2024-05-22 10:52:01.752,157
25650,2024-05-22 10:52:01.756,190
25652,2024-05-22 10:52:02.751,189
25655,2024-05-22 10:52:02.753,157
25658,2024-05-22 10:52:03.565,138
25661,2024-05-22 10:52:03.754,139
25664,2024-05-22 10:52:03.759,159
25665,2024-05-22 10:52:04.571,138
25668,2024-05-22 10:52:04.759,159
25670,2024-05-22 10:52:04.763,151
25673,2024-05-22 10:52:05.758,159
25676,2024-05-22 10:52:05.762,139
25680,2024-05-22 10:52:06.756,157
25683,2024-05-22 10:52:06.759,139
25688,2024-05-22 10:52:07.759,157
25691,2024-05-22 10:52:07.762,151
25694,2024-05-22 10:52:08.758,159
25697,2024-05-22 10:52:08.762,189
25700,2024-05-22 10:52:09.578,138
25702,2024-05-22 10:52:09.757,159
25704,2024-05-22 10:52:09.764,190
25707,2024-05-22 10:52:10.579,138
25709,2024-05-22 10:52:10.762,189
25713,2024-05-22 10:52:10.768,151
25714,2024-05-22 10:52:11.581,138
25715,2024-05-22 10:52:11.759,159
25720,2024-05-22 10:52:11.768,139
25721,2024-05-22 10:52:12.582,138
25722,2024-05-22 10:52:12.759,157
25726,2024-05-22 10:52:12.766,190
25729,2024-05-22 10:52:13.765,157
25732,2024-05-22 10:52:13.768,190
25735,2024-05-22 10:52:14.581,138
25737,2024-05-22 10:52:14.765,189
25739,2024-05-22 10:52:14.770,151
25745,2024-05-22 10:52:15.770,189
25746,2024-05-22 10:52:15.772,190
25749,2024-05-22 10:52:16.588,138
25752,2024-05-22 10:52:16.771,189
25755,2024-05-22 10:52:16.776,151
25758,2024-05-22 10:52:17.771,157
25760,2024-05-22 10:52:17.775,189
25766,2024-05-22 10:52:18.776,190
25768,2024-05-22 10:52:18.781,139
25773,2024-05-22 10:52:19.781,190
25776,2024-05-22 10:52:19.787,139
25780,2024-05-22 10:52:20.780,190
25783,2024-05-22 10:52:20.784,139
25784,2024-05-22 10:52:21.597,138
25785,2024-05-22 10:52:21.779,159
25788,2024-05-22 10:52:21.781,189
25791,2024-05-22 10:52:22.600,138
25793,2024-05-22 10:52:22.784,157
25797,2024-05-22 10:52:22.788,151
25800,2024-05-22 10:52:23.785,159
25803,2024-05-22 10:52:23.789,151
25807,2024-05-22 10:52:24.787,190
25809,2024-05-22 10:52:24.788,151
25815,2024-05-22 10:52:25.789,190
25817,2024-05-22 10:52:25.791,151
25819,2024-05-22 10:52:26.604,138
25820,2024-05-22 10:52:26.787,157
25821,2024-05-22 10:52:26.788,189
25822,2024-05-22 10:52:26.790,139
25823,2024-05-22 10:52:26.794,151
25824,2024-05-22 10:52:26.794,190
25825,2024-05-22 10:52:26.793,159
25826,2024-05-22 10:52:27.608,138
25827,2024-05-22 10:52:27.784,189
25828,2024-05-22 10:52:27.789,157
25829,2024-05-22 10:52:27.792,139
25830,2024-05-22 10:52:27.791,159
25831,2024-05-22 10:52:27.792,190
25832,2024-05-22 10:52:27.794,151
25833,2024-05-22 10:52:28.609,138
25834,2024-05-22 10:52:28.788,157
25835,2024-05-22 10:52:28.790,189
25836,2024-05-22 10:52:28.791,190
25837,2024-05-22 10:52:28.793,159
25838,2024-05-22 10:52:28.792,151
25839,2024-05-22 10:52:28.794,139
25840,2024-05-22 10:52:29.610,138
25841,2024-05-22 10:52:29.780,189
25844,2024-05-22 10:52:29.795,159
25847,2024-05-22 10:52:30.609,138
25849,2024-05-22 10:52:30.795,139
25851,2024-05-22 10:52:30.799,151
25857,2024-05-22 10:52:31.793,159
25860,2024-05-22 10:52:31.798,190
25862,2024-05-22 10:52:32.793,189
25865,2024-05-22 10:52:32.796,139
25870,2024-05-22 10:52:33.798,157
25873,2024-05-22 10:52:33.806,139
25878,2024-05-22 10:52:34.801,151
25881,2024-05-22 10:52:34.804,190
25884,2024-05-22 10:52:35.801,157
25887,2024-05-22 10:52:35.806,139
25891,2024-05-22 10:52:36.805,189
25893,2024-05-22 10:52:36.808,159
25899,2024-05-22 10:52:37.807,139
25901,2024-05-22 10:52:37.810,151
25906,2024-05-22 10:52:38.815,151
25908,2024-05-22 10:52:38.817,139
25912,2024-05-22 10:52:39.810,159
25914,2024-05-22 10:52:39.817,151
25919,2024-05-22 10:52:40.809,190
25922,2024-05-22 10:52:40.812,139
25925,2024-05-22 10:52:41.810,159
25929,2024-05-22 10:52:41.816,190
25931,2024-05-22 10:52:42.634,138
25933,2024-05-22 10:52:42.813,157
25936,2024-05-22 10:52:42.822,151
25940,2024-05-22 10:52:43.814,139
25942,2024-05-22 10:52:43.819,159
25946,2024-05-22 10:52:44.812,159
25949,2024-05-22 10:52:44.818,190
25952,2024-05-22 10:52:45.636,138
25953,2024-05-22 10:52:45.814,157
25956,2024-05-22 10:52:45.821,151
25959,2024-05-22 10:52:46.638,138
25960,2024-05-22 10:52:46.818,159
25963,2024-05-22 10:52:46.822,139
25966,2024-05-22 10:52:47.635,138
25968,2024-05-22 10:52:47.818,189
25970,2024-05-22 10:52:47.821,151
25976,2024-05-22 10:52:48.827,157
25979,2024-05-22 10:52:48.832,151
25980,2024-05-22 10:52:49.638,138
25983,2024-05-22 10:52:49.828,159
25986,2024-05-22 10:52:49.832,151
25990,2024-05-22 10:52:50.822,189
25991,2024-05-22 10:52:50.827,190
25996,2024-05-22 10:52:51.826,189
25998,2024-05-22 10:52:51.830,159
26002,2024-05-22 10:52:52.825,157
26005,2024-05-22 10:52:52.830,189
26010,2024-05-22 10:52:53.830,190
26013,2024-05-22 10:52:53.831,159
26015,2024-05-22 10:52:54.650,138
26018,2024-05-22 10:52:54.832,159
26021,2024-05-22 10:52:54.836,139
26025,2024-05-22 10:52:55.834,159
26028,2024-05-22 10:52:55.838,190
26030,2024-05-22 10:52:56.834,189
26033,2024-05-22 10:52:56.835,190
26039,2024-05-22 10:52:57.834,190
26041,2024-05-22 10:52:57.838,139
26043,2024-05-22 10:52:58.653,138
26046,2024-05-22 10:52:58.840,189
26049,2024-05-22 10:52:58.844,190
26053,2024-05-22 10:52:59.840,189
26055,2024-05-22 10:52:59.845,151
26060,2024-05-22 10:53:00.920,190
26063,2024-05-22 10:53:00.924,151
26066,2024-05-22 10:53:01.836,157
26069,2024-05-22 10:53:01.843,190
26074,2024-05-22 10:53:02.844,139
26077,2024-05-22 10:53:02.848,190
26080,2024-05-22 10:53:03.846,189
26082,2024-05-22 10:53:03.852,139
26085,2024-05-22 10:53:04.658,138
26086,2024-05-22 10:53:04.847,189
26089,2024-05-22 10:53:04.849,151
26092,2024-05-22 10:53:05.659,138
26094,2024-05-22 10:53:05.848,189
26098,2024-05-22 10:53:05.853,139
26101,2024-05-22 10:53:06.847,157
26104,2024-05-22 10:53:06.851,139
26109,2024-05-22 10:53:07.850,189
26112,2024-05-22 10:53:07.855,151
26115,2024-05-22 10:53:08.849,157
26117,2024-05-22 10:53:08.853,139
26122,2024-05-22 10:53:09.852,189
26124,2024-05-22 10:53:09.855,139
26130,2024-05-22 10:53:10.855,159
26133,2024-05-22 10:53:10.859,151
26136,2024-05-22 10:53:11.858,157
26139,2024-05-22 10:53:11.864,190
26142,2024-05-22 10:53:12.862,139
26147,2024-05-22 10:53:12.867,190
26150,2024-05-22 10:53:13.858,159
26153,2024-05-22 10:53:13.865,139
26157,2024-05-22 10:53:14.865,157
26160,2024-05-22 10:53:14.871,139
26162,2024-05-22 10:53:15.677,138
26163,2024-05-22 10:53:15.867,157
26168,2024-05-22 10:53:15.871,139
26170,2024-05-22 10:53:16.865,157
26174,2024-05-22 10:53:16.871,190
26176,2024-05-22 10:53:17.674,138
26179,2024-05-22 10:53:17.869,159
26182,2024-05-22 10:53:17.875,151
26186,2024-05-22 10:53:18.873,159
26189,2024-05-22 10:53:18.877,139
26193,2024-05-22 10:53:19.875,139
26196,2024-05-22 10:53:19.878,151
26199,2024-05-22 10:53:20.874,157
26203,2024-05-22 10:53:20.883,190
26204,2024-05-22 10:53:21.679,138
26206,2024-05-22 10:53:21.887,157
26210,2024-05-22 10:53:21.894,151
26214,2024-05-22 10:53:22.877,189
26217,2024-05-22 10:53:22.881,151
26221,2024-05-22 10:53:23.879,139
26223,2024-05-22 10:53:23.884,190
26227,2024-05-22 10:53:24.879,189
26230,2024-05-22 10:53:24.882,151
26232,2024-05-22 10:53:25.687,138
26233,2024-05-22 10:53:25.886,157
26236,2024-05-22 10:53:25.889,151
26655,2024-05-22 10:54:25.960,189
26658,2024-05-22 10:54:25.963,139
26659,2024-05-22 10:54:26.760,138
26660,2024-05-22 10:54:26.955,189
26664,2024-05-22 10:54:26.958,139
26668,2024-05-22 10:54:27.960,139
26672,2024-05-22 10:54:27.965,159
26673,2024-05-22 10:54:28.764,138
26676,2024-05-22 10:54:28.961,139
26678,2024-05-22 10:54:28.964,190
26681,2024-05-22 10:54:29.964,157
26685,2024-05-22 10:54:29.975,190
26689,2024-05-22 10:54:30.965,159
26691,2024-05-22 10:54:30.967,151
26694,2024-05-22 10:54:31.768,138
26697,2024-05-22 10:54:31.964,139
26700,2024-05-22 10:54:31.968,151
26704,2024-05-22 10:54:32.966,190
26707,2024-05-22 10:54:32.970,139
26710,2024-05-22 10:54:33.964,139
26713,2024-05-22 10:54:33.968,189
26718,2024-05-22 10:54:34.967,159
26724,2024-05-22 10:54:35.973,189
26726,2024-05-22 10:54:35.980,190
26730,2024-05-22 10:54:36.972,189
26733,2024-05-22 10:54:36.981,151
26738,2024-05-22 10:54:37.974,189
26740,2024-05-22 10:54:37.978,190
25842,2024-05-22 10:52:29.794,151
25845,2024-05-22 10:52:29.797,139
25850,2024-05-22 10:52:30.798,157
25853,2024-05-22 10:52:30.802,159
25855,2024-05-22 10:52:31.791,157
25859,2024-05-22 10:52:31.799,151
25861,2024-05-22 10:52:32.617,138
25863,2024-05-22 10:52:32.796,159
25867,2024-05-22 10:52:32.800,151
25871,2024-05-22 10:52:33.801,159
25874,2024-05-22 10:52:33.808,151
25875,2024-05-22 10:52:34.616,138
25876,2024-05-22 10:52:34.797,139
25880,2024-05-22 10:52:34.803,157
25883,2024-05-22 10:52:35.800,189
25886,2024-05-22 10:52:35.805,159
25890,2024-05-22 10:52:36.804,157
25894,2024-05-22 10:52:36.808,151
25896,2024-05-22 10:52:37.626,138
25897,2024-05-22 10:52:37.806,159
25900,2024-05-22 10:52:37.809,189
25905,2024-05-22 10:52:38.813,157
25907,2024-05-22 10:52:38.817,190
25910,2024-05-22 10:52:39.629,138
25911,2024-05-22 10:52:39.811,189
25915,2024-05-22 10:52:39.815,190
25917,2024-05-22 10:52:40.626,138
25918,2024-05-22 10:52:40.805,157
25921,2024-05-22 10:52:40.811,151
25926,2024-05-22 10:52:41.814,157
25930,2024-05-22 10:52:41.818,139
25932,2024-05-22 10:52:42.814,159
25935,2024-05-22 10:52:42.820,190
25938,2024-05-22 10:52:43.634,138
25941,2024-05-22 10:52:43.816,189
25943,2024-05-22 10:52:43.820,190
25947,2024-05-22 10:52:44.814,139
25951,2024-05-22 10:52:44.819,157
25955,2024-05-22 10:52:45.817,139
25958,2024-05-22 10:52:45.821,190
25962,2024-05-22 10:52:46.820,189
25964,2024-05-22 10:52:46.823,190
25969,2024-05-22 10:52:47.821,139
25972,2024-05-22 10:52:47.824,159
25973,2024-05-22 10:52:48.638,138
25974,2024-05-22 10:52:48.820,189
25977,2024-05-22 10:52:48.829,139
25981,2024-05-22 10:52:49.824,157
25985,2024-05-22 10:52:49.830,139
25988,2024-05-22 10:52:50.823,157
25992,2024-05-22 10:52:50.829,151
25994,2024-05-22 10:52:51.641,138
25995,2024-05-22 10:52:51.825,157
25999,2024-05-22 10:52:51.831,190
26004,2024-05-22 10:52:52.829,139
26007,2024-05-22 10:52:52.833,151
26008,2024-05-22 10:52:53.644,138
26009,2024-05-22 10:52:53.829,157
26014,2024-05-22 10:52:53.833,151
26017,2024-05-22 10:52:54.830,189
26020,2024-05-22 10:52:54.834,151
26022,2024-05-22 10:52:55.647,138
26024,2024-05-22 10:52:55.833,189
26026,2024-05-22 10:52:55.836,139
26029,2024-05-22 10:52:56.648,138
26031,2024-05-22 10:52:56.831,157
26034,2024-05-22 10:52:56.837,151
26036,2024-05-22 10:52:57.653,138
26038,2024-05-22 10:52:57.833,189
26040,2024-05-22 10:52:57.837,159
26045,2024-05-22 10:52:58.839,159
26048,2024-05-22 10:52:58.843,139
26050,2024-05-22 10:52:59.658,138
26051,2024-05-22 10:52:59.839,157
26056,2024-05-22 10:52:59.844,190
26057,2024-05-22 10:53:00.658,138
26059,2024-05-22 10:53:00.919,189
26061,2024-05-22 10:53:00.923,139
26064,2024-05-22 10:53:01.655,138
26065,2024-05-22 10:53:01.839,159
26068,2024-05-22 10:53:01.844,151
26073,2024-05-22 10:53:02.839,157
26075,2024-05-22 10:53:02.847,189
26081,2024-05-22 10:53:03.849,159
26084,2024-05-22 10:53:03.854,190
26087,2024-05-22 10:53:04.842,157
26091,2024-05-22 10:53:04.850,190
26093,2024-05-22 10:53:05.846,157
26096,2024-05-22 10:53:05.851,190
26099,2024-05-22 10:53:06.660,138
26100,2024-05-22 10:53:06.845,189
26103,2024-05-22 10:53:06.849,190
26108,2024-05-22 10:53:07.849,159
26111,2024-05-22 10:53:07.854,190
26114,2024-05-22 10:53:08.850,189
26118,2024-05-22 10:53:08.856,190
26120,2024-05-22 10:53:09.666,138
26121,2024-05-22 10:53:09.849,157
26125,2024-05-22 10:53:09.857,190
26129,2024-05-22 10:53:10.853,157
26132,2024-05-22 10:53:10.858,190
26134,2024-05-22 10:53:11.669,138
26135,2024-05-22 10:53:11.857,189
26138,2024-05-22 10:53:11.862,139
26141,2024-05-22 10:53:12.672,138
26144,2024-05-22 10:53:12.860,157
26146,2024-05-22 10:53:12.868,151
26151,2024-05-22 10:53:13.861,157
26154,2024-05-22 10:53:13.862,190
26156,2024-05-22 10:53:14.864,159
26159,2024-05-22 10:53:14.869,189
26164,2024-05-22 10:53:15.863,159
26166,2024-05-22 10:53:15.869,151
26171,2024-05-22 10:53:16.866,189
26173,2024-05-22 10:53:16.869,151
26178,2024-05-22 10:53:17.868,157
26181,2024-05-22 10:53:17.873,190
26183,2024-05-22 10:53:18.682,138
26184,2024-05-22 10:53:18.870,157
26188,2024-05-22 10:53:18.874,190
26190,2024-05-22 10:53:19.677,138
26191,2024-05-22 10:53:19.871,159
26194,2024-05-22 10:53:19.876,189
26197,2024-05-22 10:53:20.678,138
26200,2024-05-22 10:53:20.880,139
26202,2024-05-22 10:53:20.881,151
26207,2024-05-22 10:53:21.888,189
26209,2024-05-22 10:53:21.892,190
26211,2024-05-22 10:53:22.679,138
26212,2024-05-22 10:53:22.873,157
26216,2024-05-22 10:53:22.878,190
26220,2024-05-22 10:53:23.880,159
26224,2024-05-22 10:53:23.885,151
26226,2024-05-22 10:53:24.876,157
26231,2024-05-22 10:53:24.881,159
26234,2024-05-22 10:53:25.885,159
26237,2024-05-22 10:53:25.889,139
26705,2024-05-22 10:54:32.967,189
26708,2024-05-22 10:54:33.775,138
26709,2024-05-22 10:54:33.963,157
26712,2024-05-22 10:54:33.968,190
26717,2024-05-22 10:54:34.964,189
26719,2024-05-22 10:54:34.968,139
26721,2024-05-22 10:54:35.003,151
26725,2024-05-22 10:54:35.974,159
26728,2024-05-22 10:54:35.980,151
26731,2024-05-22 10:54:36.977,157
26734,2024-05-22 10:54:36.981,139
26739,2024-05-22 10:54:37.975,159
26741,2024-05-22 10:54:37.979,139
26746,2024-05-22 10:54:38.973,189
26749,2024-05-22 10:54:38.979,151
26753,2024-05-22 10:54:39.979,159
26756,2024-05-22 10:54:39.982,151
26758,2024-05-22 10:54:40.974,157
26761,2024-05-22 10:54:40.982,189
26764,2024-05-22 10:54:41.784,138
25843,2024-05-22 10:52:29.789,157
25846,2024-05-22 10:52:29.798,190
25848,2024-05-22 10:52:30.795,189
